geometry,original_line_id,type,censored,f_set,length,id,b_group
"LINESTRING Z (-23.17036559324823 -7.1613366048259675 0, -20.54877957988389 -3.831423276116606 0)",370,fracture,0,1,4.238046248235594,,-9999
"LINESTRING Z (-20.54877957988389 -3.831423276116606 0, -17.768628545984456 -0.3001021840703873 0)",371,fracture,0,1,4.494381873675468,,-9999
"LINESTRING Z (-17.768628545984456 -0.3001021840703873 0, -17.311229441357607 0.2808817574337995 0)",372,fracture,0,1,0.7394296999709863,,-9999
"LINESTRING Z (-17.311229441357607 0.2808817574337995 0, -15.986777330490563 1.9631880844932605 0)",373,fracture,0,1,2.1411043813986423,,-9999
"LINESTRING Z (-15.986777330490563 1.9631880844932605 0, -15.701612090109716 2.3254022289035725 0)",374,fracture,0,1,0.46099707236853527,,-9999
"LINESTRING Z (-15.701612090109716 2.3254022289035725 0, -14.138591486561165 4.310735959809591 0)",375,fracture,0,1,2.526773323863953,,-9999
"LINESTRING Z (-14.138591486561165 4.310735959809591 0, -12.578805449562507 6.291961175407642 0)",376,fracture,0,1,2.5215443355486573,,-9999
"LINESTRING Z (-12.578805449562507 6.291961175407642 0, -11.928504321910074 7.117967410414061 0)",377,fracture,0,1,1.0512743965756544,,-9999
"LINESTRING Z (-11.928504321910074 7.117967410414061 0, -9.917945782467212 9.671759521186493 0)",378,fracture,0,1,3.2502614949523867,,-9999
"LINESTRING Z (-9.917945782467212 9.671759521186493 0, -9.012936682362024 10.821293371947355 0)",379,fracture,0,1,1.4630343623163125,,-9999
"LINESTRING Z (-9.012936682362024 10.821293371947355 0, -8.279607543746485 11.752760987565686 0)",380,fracture,0,1,1.1854971718601055,,-9999
"LINESTRING Z (-8.279607543746485 11.752760987565686 0, -8.084560373388154 12.000508026568902 0)",381,fracture,0,1,0.31531253384483837,,-9999
"LINESTRING Z (-8.084560373388154 12.000508026568902 0, -6.824405140612525 13.60114507775507 0)",382,fracture,0,1,2.0371622862015077,,-9999
"LINESTRING Z (-6.824405140612525 13.60114507775507 0, -5.4856988469711 15.301556930617732 0)",383,fracture,0,1,2.164147640525246,,-9999
"LINESTRING Z (-5.4856988469711 15.301556930617732 0, -3.951130384690697 17.250751025457593 0)",384,fracture,0,1,2.480777697574739,,-9999
"LINESTRING Z (-3.951130384690697 17.250751025457593 0, -3.943748438140835 17.260127502934544 0, -3.27777996280325 18.10603425221605 0)",385,fracture,0,1,1.0885358003439112,,-9999
"LINESTRING Z (-3.27777996280325 18.10603425221605 0, -3.2584531603355353 18.130582970743877 0, -1.495973738713835 20.369267373130647 0)",386,fracture,0,1,2.880461348431638,,-9999
"LINESTRING Z (-1.495973738713835 20.369267373130647 0, -0.0805924709848751 22.167071040296157 0)",387,fracture,0,1,2.2881001199055504,,-9999
"LINESTRING Z (-0.0805924709848751 22.167071040296157 0, 5.7673476003954445 29.59506824882284 0)",388,fracture,0,1,9.453758279559292,,-9999
"LINESTRING Z (5.7673476003954445 29.59506824882284 0, 7.262042444474248 31.49361525749558 0)",389,fracture,0,1,2.416318153939163,,-9999
"LINESTRING Z (7.262042444474248 31.49361525749558 0, 8.056981845046522 32.503339635024126 0)",390,fracture,0,1,1.2850960933555184,,-9999
"LINESTRING Z (8.056981845046522 32.503339635024126 0, 8.882802022793022 33.55228847857787 0)",391,fracture,0,1,1.3350178434635251,,-9999
"LINESTRING Z (8.882802022793022 33.55228847857787 0, 9.037762464226393 33.74911774022375 0)",392,fracture,0,1,0.2505084762024787,,-9999
"LINESTRING Z (9.037762464226393 33.74911774022375 0, 9.239190878718517 34.004970174124 0)",393,fracture,0,1,0.3256284294982396,,-9999
"LINESTRING Z (9.239190878718517 34.004970174124 0, 10.924894629909595 36.146134858681854 0)",394,fracture,0,1,2.7251024463636995,,-9999
"LINESTRING Z (10.924894629909595 36.146134858681854 0, 11.3146063322104 36.64114291305429 0)",395,fracture,0,1,0.6300064958425217,,-9999
"LINESTRING Z (11.3146063322104 36.64114291305429 0, 12.19526738119998 37.759750103570305 0)",396,fracture,0,1,1.423673392980835,,-9999
"LINESTRING Z (12.19526738119998 37.759750103570305 0, 12.78762086414301 38.51215179785157 0)",397,fracture,0,1,0.9575964485690523,,-9999
"LINESTRING Z (12.78762086414301 38.51215179785157 0, 13.29270887123683 39.15370972439641 0, 13.312644777955907 39.179032121283385 0, 13.319036119600451 39.18715034194142 0)",398,fracture,0,1,0.859083935512886,,-9999
"LINESTRING Z (13.319036119600451 39.18715034194142 0, 14.897412018924339 41.1919882217893 0)",399,fracture,0,1,2.551596638193319,,-9999
"LINESTRING Z (14.897412018924339 41.1919882217893 0, 17.658121418491223 44.69861473697791 0)",400,fracture,0,1,4.462952599555673,,-9999
"LINESTRING Z (17.658121418491223 44.69861473697791 0, 18.530414715409297 45.806593289329015 0)",401,fracture,0,1,1.4101461159462358,,-9999
"LINESTRING Z (18.530414715409297 45.806593289329015 0, 20.176888793138936 47.89792882013253 0)",402,fracture,0,1,2.661683901412201,,-9999
"LINESTRING Z (20.176888793138936 47.89792882013253 0, 22.879966997936727 51.33135274626522 0)",403,fracture,0,1,4.369786223351579,,-9999
"LINESTRING Z (22.879966997936727 51.33135274626522 0, 23.927959391407917 52.66250260044349 0)",404,fracture,0,1,1.694180625273559,,-9999
"LINESTRING Z (23.927959391407917 52.66250260044349 0, 23.957801439190263 52.70040768239001 0, 24.12812681383191 52.916753334352336 0)",405,fracture,0,1,0.3235899143871021,,-9999
"LINESTRING Z (24.12812681383191 52.916753334352336 0, 24.570173035530665 53.478236191690016 0)",406,fracture,0,1,0.714610286241551,,-9999
"LINESTRING Z (24.570173035530665 53.478236191690016 0, 25.17840166988009 54.250802350533554 0)",407,fracture,0,1,0.9832601595879008,,-9999
"LINESTRING Z (25.17840166988009 54.250802350533554 0, 25.295161193848283 54.399109174392635 0)",408,fracture,0,1,0.188753014387712,,-9999
"LINESTRING Z (25.295161193848283 54.399109174392635 0, 25.5575560368455 54.73240057914793 0)",409,fracture,0,1,0.4241865322181871,,-9999
"LINESTRING Z (25.5575560368455 54.73240057914793 0, 25.765837935355155 54.99695824250154 0)",410,fracture,0,1,0.3367077464002124,,-9999
"LINESTRING Z (25.765837935355155 54.99695824250154 0, 28.561909229579904 58.54850109602479 0)",411,fracture,0,1,4.520118507605718,,-9999
"LINESTRING Z (28.561909229579904 58.54850109602479 0, 30.859385521660666 61.4667333754134 0)",412,fracture,1,1,3.7140916721506456,,-9999
"LINESTRING Z (31.33785997538203 62.07448702254588 0, 33.8455440704082 65.25972323057093 0)",413,fracture,1,1,4.053912828535044,,-9999
"LINESTRING Z (-52.881772921427135 -49.84924448589748 0, -50.02468497576647 -46.2201988688357 0)",414,fracture,1,1,4.6187578005297905,,-9999
"LINESTRING Z (-50.02468497576647 -46.2201988688357 0, -45.21753958023423 -40.11420904282042 0)",415,fracture,0,1,7.7712134579606635,,-9999
"LINESTRING Z (-45.21753958023423 -40.11420904282042 0, -44.88074802230579 -39.68641964662071 0)",416,fracture,0,1,0.5444559862769232,,-9999
"LINESTRING Z (-44.88074802230579 -39.68641964662071 0, -38.672858764746984 -31.80121844531882 0)",417,fracture,0,1,10.035650801972277,,-9999
"LINESTRING Z (-38.672858764746984 -31.80121844531882 0, -36.24010080966507 -28.711152699295496 0)",418,fracture,0,1,3.9327875079593357,,-9999
"LINESTRING Z (-36.24010080966507 -28.711152699295496 0, -34.32842652633737 -26.2829624191549 0)",419,fracture,0,1,3.090405572429899,,-9999
"LINESTRING Z (-34.32842652633737 -26.2829624191549 0, -28.002067541832485 -18.24728211062736 0)",420,fracture,0,1,10.227168524165567,,-9999
"LINESTRING Z (-28.002067541832485 -18.24728211062736 0, -26.420695741232723 -16.238638865806067 0)",421,fracture,0,1,2.556439801109806,,-9999
"LINESTRING Z (-26.420695741232723 -16.238638865806067 0, -20.783455584158236 -9.078270661030635 0)",422,fracture,0,1,9.11314157777065,,-9999
"LINESTRING Z (-20.783455584158236 -9.078270661030635 0, -20.75086272023547 -9.036871518891504 0, -20.514483224491293 -8.73662455789174 0)",423,fracture,0,1,0.43481972132689084,,-9999
"LINESTRING Z (-20.514483224491293 -8.73662455789174 0, -20.445115438132053 -8.648514263130036 0)",424,fracture,0,1,0.11213970673840651,,-9999
"LINESTRING Z (-20.445115438132053 -8.648514263130036 0, -19.75114535841052 -7.767040145397517 0)",425,fracture,0,1,1.1218694628971033,,-9999
"LINESTRING Z (-19.75114535841052 -7.767040145397517 0, -18.203294605542883 -5.800975012858817 0)",426,fracture,0,1,2.502249799388007,,-9999
"LINESTRING Z (-18.203294605542883 -5.800975012858817 0, -15.288637830237866 -2.0988060223224885 0)",427,fracture,0,1,4.711823357503995,,-9999
"LINESTRING Z (-15.288637830237866 -2.0988060223224885 0, -13.690948997528327 -0.0694370403213568 0)",428,fracture,0,1,2.582817854838602,,-9999
"LINESTRING Z (-13.690948997528327 -0.0694370403213568 0, -13.107951413580507 0.6710808810806759 0)",429,fracture,0,1,0.9424717368741532,,-9999
"LINESTRING Z (-13.107951413580507 0.6710808810806759 0, -11.630663387114778 2.5475179175134453 0)",430,fracture,0,1,2.3881783569984054,,-9999
"LINESTRING Z (-11.630663387114778 2.5475179175134453 0, -10.451973904855713 4.044677956274502 0)",431,fracture,0,1,1.9054650553739243,,-9999
"LINESTRING Z (-10.451973904855713 4.044677956274502 0, -7.222542087563934 8.146671176309077 0)",432,fracture,0,1,5.22068752557995,,-9999
"LINESTRING Z (-7.222542087563934 8.146671176309077 0, -7.125818356478249 8.269528728837512 0, -6.349101755595701 9.256106681543875 0)",433,fracture,0,1,1.4120004085638103,,-9999
"LINESTRING Z (-6.349101755595701 9.256106681543875 0, -6.331182541637636 9.278867494690866 0, -5.568839513881201 10.247188273118063 0)",434,fracture,0,1,1.2613690526576915,,-9999
"LINESTRING Z (-5.568839513881201 10.247188273118063 0, -4.328778551920522 11.822301774866494 0)",435,fracture,0,1,2.004677962359304,,-9999
"LINESTRING Z (-4.328778551920522 11.822301774866494 0, -1.3674676377113775 15.583730403722662 0)",436,fracture,0,1,4.787244265816503,,-9999
"LINESTRING Z (-1.3674676377113775 15.583730403722662 0, -0.9673319583705103 16.091978893429626 0)",437,fracture,0,1,0.6468578585523932,,-9999
"LINESTRING Z (-0.9673319583705103 16.091978893429626 0, 0.6757178292764061 18.17896492391932 0)",438,fracture,0,1,2.6561482067357813,,-9999
"LINESTRING Z (0.6757178292764061 18.17896492391932 0, 2.0290889958428524 19.898003957262773 0)",439,fracture,0,1,2.187854819829647,,-9999
"LINESTRING Z (2.0290889958428524 19.898003957262773 0, 6.518598488434086 25.600535715723563 0)",440,fracture,0,1,7.257724432652476,,-9999
"LINESTRING Z (6.518598488434086 25.600535715723563 0, 7.491005527943043 26.83567778059758 0)",441,fracture,0,1,1.571989621755764,,-9999
"LINESTRING Z (7.491005527943043 26.83567778059758 0, 8.112604342431082 27.62522661360244 0)",442,fracture,0,1,1.0048743433247103,,-9999
"LINESTRING Z (8.112604342431082 27.62522661360244 0, 9.284324571969012 29.11353437461676 0)",443,fracture,0,1,1.8941985872140956,,-9999
"LINESTRING Z (9.284324571969012 29.11353437461676 0, 9.69967317224131 29.641106170108824 0)",444,fracture,0,1,0.6714510102359502,,-9999
"LINESTRING Z (9.69967317224131 29.641106170108824 0, 10.009412415074284 30.034533975977467 0)",445,fracture,0,1,0.500723313798508,,-9999
"LINESTRING Z (10.009412415074284 30.034533975977467 0, 10.485240950120762 30.638926802668717 0)",446,fracture,0,1,0.7692226489907302,,-9999
"LINESTRING Z (10.485240950120762 30.638926802668717 0, 11.456144235449857 31.872158813452923 0)",447,fracture,0,1,1.569558658313122,,-9999
"LINESTRING Z (11.456144235449857 31.872158813452923 0, 12.013197117573348 32.57972202424321 0)",448,fracture,0,1,0.9005296279112355,,-9999
"LINESTRING Z (12.013197117573348 32.57972202424321 0, 13.173404368907551 34.05340611112352 0)",449,fracture,0,1,1.8755867492528102,,-9999
"LINESTRING Z (13.173404368907551 34.05340611112352 0, 13.786627249423027 34.83231591339147 0, 13.800480558928298 34.849912253825536 0, 13.802224011442616 34.852126770433344 0)",450,fracture,0,1,1.0165475072254342,,-9999
"LINESTRING Z (13.802224011442616 34.852126770433344 0, 14.71069122592369 36.00605308479973 0)",451,fracture,0,1,1.468624737219891,,-9999
"LINESTRING Z (14.71069122592369 36.00605308479973 0, 15.948698582922974 37.578558117286434 0)",452,fracture,0,1,2.0013581121779183,,-9999
"LINESTRING Z (15.948698582922974 37.578558117286434 0, 17.61571869637534 39.69599102496657 0)",453,fracture,0,1,2.6948985467325994,,-9999
"LINESTRING Z (17.61571869637534 39.69599102496657 0, 20.21960872381065 43.00342708262347 0)",454,fracture,0,1,4.209438982865305,,-9999
"LINESTRING Z (20.21960872381065 43.00342708262347 0, 20.917285747326225 43.88960972469416 0)",455,fracture,0,1,1.1278620945172975,,-9999
"LINESTRING Z (20.917285747326225 43.88960972469416 0, 24.359022029696074 48.26127003343154 0, 24.411335678113552 48.327718326278216 0)",456,fracture,0,1,5.6484681886587005,,-9999
"LINESTRING Z (24.411335678113552 48.327718326278216 0, 25.407786124160758 49.59340009478628 0)",457,fracture,0,1,1.610858103794801,,-9999
"LINESTRING Z (25.407786124160758 49.59340009478628 0, 26.401443678857394 50.855534359574655 0)",458,fracture,0,1,1.6063431259723382,,-9999
"LINESTRING Z (26.401443678857394 50.855534359574655 0, 27.048527102735733 51.677453498208656 0)",459,fracture,0,1,1.0460726685613067,,-9999
"LINESTRING Z (27.048527102735733 51.677453498208656 0, 27.495791301436963 52.24556417972638 0)",460,fracture,0,1,0.7230456485550448,,-9999
"LINESTRING Z (27.495791301436963 52.24556417972638 0, 27.982823670288205 52.864188008310734 0)",461,fracture,0,1,0.7873347252606206,,-9999
"LINESTRING Z (27.982823670288205 52.864188008310734 0, 27.9986649308075 52.88430942499432 0, 28.56237941088012 53.60033413340025 0)",462,fracture,0,1,0.9369076656412603,,-9999
"LINESTRING Z (28.56237941088012 53.60033413340025 0, 31.1743886271805 56.918083106628984 0)",463,fracture,0,1,4.222564433540173,,-9999
"LINESTRING Z (31.1743886271805 56.918083106628984 0, 31.856315613910326 57.78426020352467 0)",464,fracture,1,1,1.1024006433312032,,-9999
"LINESTRING Z (34.26798090198815 60.84753424687759 0, 36.13000640395645 63.21266112266676 0)",465,fracture,1,1,3.0101435362056255,,-9999
"LINESTRING Z (-50.4475218311883 -51.706046356352985 0, -49.66532455573004 -50.71250690353679 0)",466,fracture,1,1,1.2644972210474108,,-9999
"LINESTRING Z (-49.66532455573004 -50.71250690353679 0, -49.080831036174104 -49.97008885911955 0)",467,fracture,0,1,0.9448900608426388,,-9999
"LINESTRING Z (-49.080831036174104 -49.97008885911955 0, -48.83665239581486 -49.65993549967477 0, -48.82378370222385 -49.64358980890081 0, -48.82156162644944 -49.64076734963345 0)",468,fracture,0,1,0.4191339683552029,,-9999
"LINESTRING Z (-48.82156162644944 -49.64076734963345 0, -47.316971422507955 -47.72965135007842 0)",469,fracture,0,1,2.4323149560761848,,-9999
"LINESTRING Z (-47.316971422507955 -47.72965135007842 0, -47.16237342535152 -47.533282461665586 0)",470,fracture,0,1,0.24992255012558146,,-9999
"LINESTRING Z (-47.16237342535152 -47.533282461665586 0, -42.95042068577067 -42.18330062016766 0)",471,fracture,0,1,6.809027212812426,,-9999
"LINESTRING Z (-42.95042068577067 -42.18330062016766 0, -42.24188613717333 -41.28332685421155 0)",472,fracture,0,1,1.1454143293870795,,-9999
"LINESTRING Z (-42.24188613717333 -41.28332685421155 0, -36.01145818414223 -33.36949721879294 0)",473,fracture,0,1,10.072086773670156,,-9999
"LINESTRING Z (-36.01145818414223 -33.36949721879294 0, -33.590578664230996 -30.294519346826547 0)",474,fracture,0,1,3.913584873617612,,-9999
"LINESTRING Z (-33.590578664230996 -30.294519346826547 0, -31.946303309623534 -28.20597661297623 0, -31.826338800750424 -28.05359884812998 0, -31.655730910505135 -27.83689434756633 0)",475,fracture,0,1,3.127867718923996,,-9999
"LINESTRING Z (-31.655730910505135 -27.83689434756633 0, -25.343677102185982 -19.819384336182424 0)",476,fracture,0,1,10.204042829278867,,-9999
"LINESTRING Z (-25.343677102185982 -19.819384336182424 0, -25.099219431318552 -19.508876554871048 0, -23.975034260960964 -18.080947368634998 0)",477,fracture,0,1,2.212542952571086,,-9999
"LINESTRING Z (-23.975034260960964 -18.080947368634998 0, -18.55851976909314 -11.200942779935122 0)",478,fracture,0,1,8.756317284175207,,-9999
"LINESTRING Z (-18.55851976909314 -11.200942779935122 0, -18.198016618794135 -10.743035147264386 0)",479,fracture,0,1,0.582788058760323,,-9999
"LINESTRING Z (-18.198016618794135 -10.743035147264386 0, -17.164813323343814 -9.430670263088322 0)",480,fracture,0,1,1.670272624138903,,-9999
"LINESTRING Z (-17.164813323343814 -9.430670263088322 0, -15.66380994821487 -7.52411021897774 0)",481,fracture,0,1,2.426516501890606,,-9999
"LINESTRING Z (-15.66380994821487 -7.52411021897774 0, -12.855499937331201 -3.9570218653179 0)",482,fracture,0,1,4.539903571668137,,-9999
"LINESTRING Z (-12.855499937331201 -3.9570218653179 0, -12.24019481788618 -3.175467223197399 0)",483,fracture,0,1,0.994699979207477,,-9999
"LINESTRING Z (-12.24019481788618 -3.175467223197399 0, -11.392740254270212 -2.0990385908829814 0)",484,fracture,0,1,1.3699919116037949,,-9999
"LINESTRING Z (-11.392740254270212 -2.0990385908829814 0, -10.492327815747498 -0.9553433754341022 0)",485,fracture,0,1,1.4556034162116684,,-9999
"LINESTRING Z (-10.492327815747498 -0.9553433754341022 0, -7.936447185997622 2.291111607239538 0)",486,fracture,0,1,4.131827168221963,,-9999
"LINESTRING Z (-7.936447185997622 2.291111607239538 0, -4.694232162160482 6.409341933225261 0)",487,fracture,0,1,5.241352809977949,,-9999
"LINESTRING Z (-4.694232162160482 6.409341933225261 0, -1.9921170342679637 9.841542568339804 0)",488,fracture,0,1,4.368229316790303,,-9999
"LINESTRING Z (-1.9921170342679637 9.841542568339804 0, 1.251333346058837 13.961342032251826 0)",489,fracture,0,1,5.243349882707795,,-9999
"LINESTRING Z (1.251333346058837 13.961342032251826 0, 2.926796687085158 16.089499446353845 0)",490,fracture,0,1,2.7085478371851717,,-9999
"LINESTRING Z (2.926796687085158 16.089499446353845 0, 4.620612161202091 18.24096756331937 0)",491,fracture,0,1,2.7382158276288506,,-9999
"LINESTRING Z (4.620612161202091 18.24096756331937 0, 5.010961570391778 18.736785626845908 0)",492,fracture,0,1,0.6310374104393054,,-9999
"LINESTRING Z (5.010961570391778 18.736785626845908 0, 6.61652776813546 20.776160362115704 0)",493,fracture,0,1,2.5955523740032396,,-9999
"LINESTRING Z (6.61652776813546 20.776160362115704 0, 9.058118398697228 23.87744528754363 0)",494,fracture,0,1,3.9470663784554616,,-9999
"LINESTRING Z (9.058118398697228 23.87744528754363 0, 10.038456934674302 25.122661862912885 0)",495,fracture,0,1,1.584811649596257,,-9999
"LINESTRING Z (10.038456934674302 25.122661862912885 0, 10.682291696436424 25.9404545821862 0)",496,fracture,0,1,1.0408208934056469,,-9999
"LINESTRING Z (10.682291696436424 25.9404545821862 0, 11.736910715527108 27.280021512463534 0)",497,fracture,0,1,1.7048932037287379,,-9999
"LINESTRING Z (11.736910715527108 27.280021512463534 0, 12.201108824684606 27.869641484101066 0)",498,fracture,0,1,0.7504209455360646,,-9999
"LINESTRING Z (12.201108824684606 27.869641484101066 0, 14.081590995845449 30.25821184350455 0)",499,fracture,0,1,3.039980519324867,,-9999
"LINESTRING Z (14.081590995845449 30.25821184350455 0, 14.774285800058863 31.138066118557628 0)",500,fracture,0,1,1.119807857229728,,-9999
"LINESTRING Z (14.774285800058863 31.138066118557628 0, 15.562969321458585 32.139844338556614 0)",501,fracture,0,1,1.274982862234549,,-9999
"LINESTRING Z (15.562969321458585 32.139844338556614 0, 15.75961732849127 32.3896247449 0)",502,fracture,0,1,0.31790044048883087,,-9999
"LINESTRING Z (15.75961732849127 32.3896247449 0, 16.325664264659242 33.108612116594855 0)",503,fracture,0,1,0.9150693823977656,,-9999
"LINESTRING Z (16.325664264659242 33.108612116594855 0, 17.249949137913404 34.2826298689339 0)",504,fracture,0,1,1.494195505860492,,-9999
"LINESTRING Z (17.249949137913404 34.2826298689339 0, 20.205917409919152 38.03727232507137 0)",505,fracture,0,1,4.778607370200511,,-9999
"LINESTRING Z (20.205917409919152 38.03727232507137 0, 22.785977846184466 41.31444026531761 0)",506,fracture,0,1,4.170916153959381,,-9999
"LINESTRING Z (22.785977846184466 41.31444026531761 0, 23.135724930732223 41.75868564676829 0)",507,fracture,0,1,0.5653998426688153,,-9999
"LINESTRING Z (23.135724930732223 41.75868564676829 0, 24.64235444590527 43.67239195982696 0)",508,fracture,0,1,2.4356116990668215,,-9999
"LINESTRING Z (24.64235444590527 43.67239195982696 0, 27.855780897495798 47.75405531835489 0)",509,fracture,0,1,5.194813310613883,,-9999
"LINESTRING Z (27.855780897495798 47.75405531835489 0, 28.88530760864728 49.061750240531445 0)",510,fracture,0,1,1.664329071566301,,-9999
"LINESTRING Z (28.88530760864728 49.061750240531445 0, 30.941346823909523 51.673311468104785 0)",511,fracture,0,1,3.323785387184399,,-9999
"LINESTRING Z (30.941346823909523 51.673311468104785 0, 32.44448260186868 53.582580069771865 0)",512,fracture,0,1,2.4299637364151425,,-9999
"LINESTRING Z (32.44448260186868 53.582580069771865 0, 33.67704399211622 55.14816768769276 0)",513,fracture,0,1,1.9925541824794069,,-9999
"LINESTRING Z (33.67704399211622 55.14816768769276 0, 33.830161907521344 55.34265659050675 0)",514,fracture,1,1,0.24752985544333783,,-9999
"LINESTRING Z (-47.89610784361108 -53.41402904197594 0, -44.67016535795278 -49.31646793740712 0)",515,fracture,1,1,5.215046684973246,,-9999
"LINESTRING Z (-44.67016535795278 -49.31646793740712 0, -42.6817853989381 -46.79084684608748 0)",516,fracture,0,1,3.2144076839022464,,-9999
"LINESTRING Z (-42.6817853989381 -46.79084684608748 0, -40.63260586067253 -44.18799871423001 0)",517,fracture,0,1,3.3126960587352783,,-9999
"LINESTRING Z (-40.63260586067253 -44.18799871423001 0, -39.51630179183674 -42.7700800273133 0)",518,fracture,0,1,1.804613026886084,,-9999
"LINESTRING Z (-39.51630179183674 -42.7700800273133 0, -30.737466613558603 -31.61928805570984 0)",519,fracture,0,1,14.19183246382756,,-9999
"LINESTRING Z (-30.737466613558603 -31.61928805570984 0, -29.121441254782283 -29.56662819473669 0)",520,fracture,0,1,2.6124606150253147,,-9999
"LINESTRING Z (-29.121441254782283 -29.56662819473669 0, -22.932811269077664 -21.70588993522712 0)",521,fracture,0,1,10.004516334360192,,-9999
"LINESTRING Z (-22.932811269077664 -21.70588993522712 0, -21.396708042107115 -19.754746397045672 0)",522,fracture,0,1,2.4832587924935563,,-9999
"LINESTRING Z (-21.396708042107115 -19.754746397045672 0, -16.029180537831515 -12.936964608622077 0)",523,fracture,0,1,8.677125101306048,,-9999
"LINESTRING Z (-16.029180537831515 -12.936964608622077 0, -14.496598143987127 -10.990293198799266 0)",524,fracture,0,1,2.4775670266903624,,-9999
"LINESTRING Z (-14.496598143987127 -10.990293198799266 0, -12.941411151217313 -9.014909644927702 0)",525,fracture,0,1,2.5141095376667004,,-9999
"LINESTRING Z (-12.941411151217313 -9.014909644927702 0, -12.46089525702204 -8.404562979748434 0)",526,fracture,0,1,0.7768002164454746,,-9999
"LINESTRING Z (-12.46089525702204 -8.404562979748434 0, -12.329121619454664 -8.237185373264714 0)",527,fracture,0,1,0.21302477487362168,,-9999
"LINESTRING Z (-12.329121619454664 -8.237185373264714 0, -10.271006779709628 -5.622987707445435 0)",528,fracture,0,1,3.327140834042602,,-9999
"LINESTRING Z (-10.271006779709628 -5.622987707445435 0, -9.740662060963102 -4.94934894878486 0)",529,fracture,0,1,0.8573533098274553,,-9999
"LINESTRING Z (-9.740662060963102 -4.94934894878486 0, -8.038245330433693 -2.786955598687351 0)",530,fracture,0,1,2.7521205869169996,,-9999
"LINESTRING Z (-8.038245330433693 -2.786955598687351 0, -6.869759468692677 -1.3027561005268804 0)",531,fracture,0,1,1.8889699202021288,,-9999
"LINESTRING Z (-6.869759468692677 -1.3027561005268804 0, -5.344821929208703 0.6342048888477685 0)",532,fracture,0,1,2.465208383420488,,-9999
"LINESTRING Z (-5.344821929208703 0.6342048888477685 0, -2.2821515692791023 4.524379310355612 0)",533,fracture,0,1,4.951101570695677,,-9999
"LINESTRING Z (-2.2821515692791023 4.524379310355612 0, -0.9376378604848175 6.232167686065235 0)",534,fracture,0,1,2.173535886371485,,-9999
"LINESTRING Z (-0.9376378604848175 6.232167686065235 0, 0.5967589242924618 8.181143717792548 0)",535,fracture,0,1,2.480500164358469,,-9999
"LINESTRING Z (0.5967589242924618 8.181143717792548 0, 5.478324437570818 14.381661261282531 0)",536,fracture,0,1,7.891520744923354,,-9999
"LINESTRING Z (5.478324437570818 14.381661261282531 0, 5.5502614590634085 14.473034973788884 0, 7.291149881462311 16.684294696716105 0)",537,fracture,0,1,2.9306069043795366,,-9999
"LINESTRING Z (7.291149881462311 16.684294696716105 0, 7.606995112109319 17.085478269553008 0)",538,fracture,0,1,0.5105942311039599,,-9999
"LINESTRING Z (7.606995112109319 17.085478269553008 0, 9.203672405022377 19.11356240343791 0)",539,fracture,0,1,2.5811826033467393,,-9999
"LINESTRING Z (9.203672405022377 19.11356240343791 0, 11.300792564028077 21.77730425046449 0)",540,fracture,0,1,3.390196688823328,,-9999
"LINESTRING Z (11.300792564028077 21.77730425046449 0, 13.257054994825717 24.26212996648463 0)",541,fracture,0,1,3.1624866066349266,,-9999
"LINESTRING Z (13.257054994825717 24.26212996648463 0, 14.187244080379784 25.44364719247541 0)",542,fracture,0,1,1.5037402336164523,,-9999
"LINESTRING Z (14.187244080379784 25.44364719247541 0, 14.580105968266478 25.94265658226727 0, 14.627180970217925 26.002450796780174 0, 14.685381368226906 26.0763763823144 0)",543,fracture,0,1,0.8052868962164921,,-9999
"LINESTRING Z (14.685381368226906 26.0763763823144 0, 17.340299533039353 29.448627889064 0)",544,fracture,0,1,4.291930880923647,,-9999
"LINESTRING Z (17.340299533039353 29.448627889064 0, 18.35406157970736 30.73629868610465 0)",545,fracture,0,1,1.6388439732981934,,-9999
"LINESTRING Z (18.35406157970736 30.73629868610465 0, 19.767427692917735 32.531542723390906 0)",546,fracture,0,1,2.2848424285677256,,-9999
"LINESTRING Z (19.767427692917735 32.531542723390906 0, 22.81725311011351 36.405401622235054 0)",547,fracture,0,1,4.930336483803855,,-9999
"LINESTRING Z (22.81725311011351 36.405401622235054 0, 25.283307858946575 39.537760635292166 0)",548,fracture,0,1,3.9866149815253342,,-9999
"LINESTRING Z (25.283307858946575 39.537760635292166 0, 25.703075253460785 40.07094514071171 0)",549,fracture,0,1,0.6785944166560237,,-9999
"LINESTRING Z (25.703075253460785 40.07094514071171 0, 27.20150646735064 41.974238050366296 0)",550,fracture,0,1,2.422358355549578,,-9999
"LINESTRING Z (27.20150646735064 41.974238050366296 0, 27.59547875665184 42.474657861350344 0)",551,fracture,0,1,0.6368941450213993,,-9999
"LINESTRING Z (27.59547875665184 42.474657861350344 0, 30.12311069287606 45.68523162532272 0)",552,fracture,0,1,4.086160434800421,,-9999
"LINESTRING Z (30.12311069287606 45.68523162532272 0, 30.178046316569862 45.75501032593617 0)",553,fracture,0,1,0.08880872597852119,,-9999
"LINESTRING Z (30.178046316569862 45.75501032593617 0, 32.8747167189941 49.18029512315123 0)",554,fracture,0,1,4.359427393746058,,-9999
"LINESTRING Z (32.8747167189941 49.18029512315123 0, 33.158949034114045 49.54132427487195 0)",555,fracture,0,1,0.4594889088439695,,-9999
