geometry,original_line_id,type,censored,f_set,length,id,b_group
"LINESTRING Z (-42.094851999108684 13.339840499430796 0, -39.16019555128108 17.067412881564167 0)",36,fracture,0,1,4.7442,,-9999
"LINESTRING Z (-39.16019555128108 17.067412881564167 0, -32.19985367582042 25.908372157863617 0)",37,fracture,1,1,11.2521,,-9999
"LINESTRING Z (-66.1474208824561 -22.16026523957973 0, -66.06519582948378 -22.055823768481485 0)",38,fracture,1,1,0.1329,,-9999
"LINESTRING Z (-66.06519582948378 -22.055823768481485 0, -63.24609273371034 -18.47502614224804 0)",39,fracture,0,1,4.5574,,-9999
"LINESTRING Z (-63.24609273371034 -18.47502614224804 0, -63.20955394964849 -18.42861493031674 0, -62.699755616960815 -17.781073993526363 0)",40,fracture,0,1,0.8832,,-9999
"LINESTRING Z (-62.699755616960815 -17.781073993526363 0, -61.44601579482221 -16.188585735200874 0)",41,fracture,0,1,2.0268,,-9999
"LINESTRING Z (-61.44601579482221 -16.188585735200874 0, -60.39240059761979 -14.850293849827022 0)",42,fracture,0,1,1.7033,,-9999
"LINESTRING Z (-60.39240059761979 -14.850293849827022 0, -57.86369323299807 -11.638354087052138 0)",43,fracture,0,1,4.0879,,-9999
"LINESTRING Z (-57.86369323299807 -11.638354087052138 0, -55.18543486098957 -8.236456073706623 0)",44,fracture,0,1,4.3297,,-9999
"LINESTRING Z (-55.18543486098957 -8.236456073706623 0, -54.006046259152654 -6.738408019984864 0)",45,fracture,0,1,1.9066,,-9999
"LINESTRING Z (-54.006046259152654 -6.738408019984864 0, -50.9149346466668 -2.812107793147938 0)",46,fracture,0,1,4.9971,,-9999
"LINESTRING Z (-50.9149346466668 -2.812107793147938 0, -43.61009604689976 6.4664279075437054 0)",47,fracture,0,1,11.809,,-9999
"LINESTRING Z (-43.61009604689976 6.4664279075437054 0, -43.36631072874335 6.776081672911064 0)",48,fracture,0,1,0.3941,,-9999
"LINESTRING Z (-43.36631072874335 6.776081672911064 0, -41.38403671016314 9.29394705744353 0)",49,fracture,0,1,3.2045,,-9999
"LINESTRING Z (-41.38403671016314 9.29394705744353 0, -39.975367505106355 11.083225127187758 0)",50,fracture,0,1,2.2772,,-9999
"LINESTRING Z (-39.975367505106355 11.083225127187758 0, -39.3564099962805 11.869418999155714 0)",51,fracture,0,1,1.0006,,-9999
"LINESTRING Z (-39.3564099962805 11.869418999155714 0, -36.65687722099232 15.298339554840187 0)",52,fracture,0,1,4.3641,,-9999
"LINESTRING Z (-36.65687722099232 15.298339554840187 0, -27.998676783204175 26.295902439846746 0)",53,fracture,0,1,13.9968,,-9999
"LINESTRING Z (-27.998676783204175 26.295902439846746 0, -26.499484116507343 28.200162539529884 0)",54,fracture,0,1,2.4236,,-9999
"LINESTRING Z (-26.499484116507343 28.200162539529884 0, -24.705312595295972 30.479101941867242 0)",55,fracture,1,1,2.9005,,-9999
"LINESTRING Z (-64.27023418021295 -24.724644935473673 0, -63.690762690385455 -23.98860582489444 0)",56,fracture,1,1,0.9368,,-9999
"LINESTRING Z (-63.690762690385455 -23.98860582489444 0, -60.856477233064034 -20.388523709110714 0)",57,fracture,0,1,4.5819,,-9999
"LINESTRING Z (-60.856477233064034 -20.388523709110714 0, -60.234168040006296 -19.598072560082045 0)",58,fracture,0,1,1.006,,-9999
"LINESTRING Z (-60.234168040006296 -19.598072560082045 0, -59.1439106573518 -18.213238123325986 0)",59,fracture,0,1,1.7625,,-9999
"LINESTRING Z (-59.1439106573518 -18.213238123325986 0, -57.74334411157078 -16.434251973428292 0)",60,fracture,0,1,2.2642,,-9999
"LINESTRING Z (-57.74334411157078 -16.434251973428292 0, -55.4504646552044 -13.52185855053236 0)",61,fracture,0,1,3.7067,,-9999
"LINESTRING Z (-55.4504646552044 -13.52185855053236 0, -52.34342702562191 -9.575329250022845 0)",62,fracture,0,1,5.0228,,-9999
"LINESTRING Z (-52.34342702562191 -9.575329250022845 0, -47.9689906859501 -4.018962303141615 0)",63,fracture,0,1,7.0717,,-9999
"LINESTRING Z (-47.9689906859501 -4.018962303141615 0, -47.454102463216145 -3.364956236990477 0)",64,fracture,0,1,0.8324,,-9999
"LINESTRING Z (-47.454102463216145 -3.364956236990477 0, -45.416931702405684 -0.7773615387054481 0)",65,fracture,0,1,3.2933,,-9999
"LINESTRING Z (-45.416931702405684 -0.7773615387054481 0, -41.198211868181176 4.581215801294413 0)",66,fracture,0,1,6.82,,-9999
"LINESTRING Z (-41.198211868181176 4.581215801294413 0, -40.954664875395046 4.890566848069666 0)",67,fracture,0,1,0.3937,,-9999
"LINESTRING Z (-40.954664875395046 4.890566848069666 0, -38.782589042567096 7.649516670745602 0)",68,fracture,0,1,3.5114,,-9999
"LINESTRING Z (-38.782589042567096 7.649516670745602 0, -37.21908860580798 9.635459881178635 0)",69,fracture,0,1,2.5275,,-9999
"LINESTRING Z (-37.21908860580798 9.635459881178635 0, -37.160934015661105 9.709327282007191 0, -33.130451999807725 14.828806756376926 0)",70,fracture,0,1,6.6097,,-9999
"LINESTRING Z (-33.130451999807725 14.828806756376926 0, -29.55689310806221 19.367906875117715 0)",71,fracture,0,1,5.777,,-9999
"LINESTRING Z (-29.55689310806221 19.367906875117715 0, -25.33794568362478 24.726773298016113 0)",72,fracture,0,1,6.8203,,-9999
"LINESTRING Z (-25.33794568362478 24.726773298016113 0, -24.016680919118006 26.405031088398093 0)",73,fracture,0,1,2.136,,-9999
"LINESTRING Z (-24.016680919118006 26.405031088398093 0, -20.881347513755998 30.387501411034684 0)",74,fracture,0,1,5.0686,,-9999
"LINESTRING Z (-20.881347513755998 30.387501411034684 0, -19.390319068098577 32.281391395711466 0)",75,fracture,0,1,2.4104,,-9999
"LINESTRING Z (-19.390319068098577 32.281391395711466 0, -17.658014616669504 34.481747841309634 0)",76,fracture,1,1,2.8004,,-9999
"LINESTRING Z (-65.64803218277278 -31.42347488324354 0, -60.251164113332614 -24.568424991269147 0)",77,fracture,1,1,8.7246,,-9999
"LINESTRING Z (-50.065222376684474 -11.630339808706895 0, -46.63981286917914 -7.279417612302659 0)",78,fracture,1,1,5.5375,,-9999
"LINESTRING Z (-46.63981286917914 -7.279417612302659 0, -45.160298740002425 -5.400153001626447 0)",79,fracture,0,1,2.3918,,-9999
"LINESTRING Z (-45.160298740002425 -5.400153001626447 0, -44.85131096306453 -5.007679700506959 0)",80,fracture,0,1,0.4995,,-9999
"LINESTRING Z (-44.85131096306453 -5.007679700506959 0, -41.175480008490084 -0.3386745916447174 0)",81,fracture,0,1,5.9423,,-9999
"LINESTRING Z (-41.175480008490084 -0.3386745916447174 0, -38.297428083091276 3.316999270760506 0)",82,fracture,0,1,4.6526,,-9999
"LINESTRING Z (-38.297428083091276 3.316999270760506 0, -36.299683887797336 5.854514724897369 0)",83,fracture,0,1,3.2295,,-9999
"LINESTRING Z (-36.299683887797336 5.854514724897369 0, -34.64520377739383 7.9560194413674585 0)",84,fracture,0,1,2.6746,,-9999
"LINESTRING Z (-34.64520377739383 7.9560194413674585 0, -30.85536659156582 12.769834168175437 0)",85,fracture,0,1,6.1266,,-9999
"LINESTRING Z (-30.85536659156582 12.769834168175437 0, -26.994202349825365 17.674247835079083 0)",86,fracture,0,1,6.2419,,-9999
"LINESTRING Z (-26.994202349825365 17.674247835079083 0, -25.89469632377414 19.070829809685232 0)",87,fracture,0,1,1.7775,,-9999
"LINESTRING Z (-25.89469632377414 19.070829809685232 0, -22.39041509080408 23.52193411285401 0)",88,fracture,0,1,5.665,,-9999
"LINESTRING Z (-22.39041509080408 23.52193411285401 0, -21.482496454110382 24.675163628993403 0)",89,fracture,0,1,1.4677,,-9999
"LINESTRING Z (-21.482496454110382 24.675163628993403 0, -18.201361628423694 28.842829512793692 0)",90,fracture,0,1,5.3043,,-9999
"LINESTRING Z (-18.201361628423694 28.842829512793692 0, -18.066629157720303 29.013965400656247 0, -16.77555323167429 30.653877618908886 0)",91,fracture,0,1,2.305,,-9999
"LINESTRING Z (-16.77555323167429 30.653877618908886 0, -15.65115282295497 32.082080198840934 0)",92,fracture,0,1,1.8177,,-9999
"LINESTRING Z (-15.65115282295497 32.082080198840934 0, -14.495168641554248 33.55040018292703 0)",93,fracture,0,1,1.8688,,-9999
"LINESTRING Z (-14.495168641554248 33.55040018292703 0, -14.28079108357646 33.82270049428331 0)",94,fracture,0,1,0.3466,,-9999
"LINESTRING Z (-14.28079108357646 33.82270049428331 0, -13.652672928361762 34.62053013114867 0)",95,fracture,0,1,1.0154,,-9999
"LINESTRING Z (-13.652672928361762 34.62053013114867 0, -13.36942062402832 34.98031448259824 0)",96,fracture,0,1,0.4579,,-9999
"LINESTRING Z (-13.36942062402832 34.98031448259824 0, -11.911339381958841 36.83235524630271 0)",97,fracture,1,1,2.3571,,-9999
"LINESTRING Z (-64.54851567121246 -34.975643772432505 0, -59.59382451104665 -28.682242735896832 0)",98,fracture,1,1,8.0097,,-9999
"LINESTRING Z (-49.6905727005035 -16.1032275773697 0, -47.71887663266132 -13.598798204081364 0)",99,fracture,1,1,3.1874,,-9999
"LINESTRING Z (-47.71887663266132 -13.598798204081364 0, -43.970499540136935 -8.837645688849687 0)",100,fracture,0,1,6.0596,,-9999
"LINESTRING Z (-43.970499540136935 -8.837645688849687 0, -42.53196313960745 -7.010430594804631 0)",101,fracture,0,1,2.3255,,-9999
"LINESTRING Z (-42.53196313960745 -7.010430594804631 0, -40.175333115961834 -4.017061814772314 0, -40.15231482133314 -3.9878241984219485 0)",102,fracture,0,1,3.8469,,-9999
"LINESTRING Z (-40.15231482133314 -3.9878241984219485 0, -38.61057673514596 -2.029523316283368 0)",103,fracture,0,1,2.4924,,-9999
"LINESTRING Z (-38.61057673514596 -2.029523316283368 0, -36.154192507162215 1.0905522942427708 0, -36.149744440853794 1.096202185267476 0)",104,fracture,0,1,3.9782,,-9999
"LINESTRING Z (-36.149744440853794 1.096202185267476 0, -35.755330732317255 1.597182682716823 0)",105,fracture,0,1,0.6376,,-9999
"LINESTRING Z (-35.755330732317255 1.597182682716823 0, -35.06082245221418 2.4793404173952833 0)",106,fracture,0,1,1.1227,,-9999
"LINESTRING Z (-35.06082245221418 2.4793404173952833 0, -33.43273902207642 4.547316324586376 0)",107,fracture,0,1,2.632,,-9999
"LINESTRING Z (-33.43273902207642 4.547316324586376 0, -32.324617224475496 5.954841969312141 0)",108,fracture,0,1,1.7914,,-9999
"LINESTRING Z (-32.324617224475496 5.954841969312141 0, -32.00428059804669 6.361730469853905 0)",109,fracture,0,1,0.5179,,-9999
"LINESTRING Z (-32.00428059804669 6.361730469853905 0, -28.38695077161458 10.956428008660223 0)",110,fracture,0,1,5.8478,,-9999
"LINESTRING Z (-28.38695077161458 10.956428008660223 0, -25.53338223790607 14.581003302524904 0)",111,fracture,0,1,4.6131,,-9999
"LINESTRING Z (-25.53338223790607 14.581003302524904 0, -24.715528984233913 15.619832635778888 0)",112,fracture,0,1,1.3221,,-9999
"LINESTRING Z (-24.715528984233913 15.619832635778888 0, -24.636507167713955 15.720205386757575 0)",113,fracture,0,1,0.1277,,-9999
"LINESTRING Z (-24.636507167713955 15.720205386757575 0, -23.24968949619641 17.48172784886043 0, -23.19985173208845 17.545031297280648 0, -23.194824083808765 17.55141736774839 0)",114,fracture,0,1,2.3306,,-9999
"LINESTRING Z (-23.194824083808765 17.55141736774839 0, -18.58487539323217 23.406929836598238 0)",115,fracture,0,1,7.4524,,-9999
"LINESTRING Z (-18.58487539323217 23.406929836598238 0, -15.58167742974575 27.221562992400184 0)",116,fracture,0,1,4.855,,-9999
"LINESTRING Z (-15.58167742974575 27.221562992400184 0, -14.169623958876015 29.015139724015885 0)",117,fracture,0,1,2.2827,,-9999
"LINESTRING Z (-14.169623958876015 29.015139724015885 0, -13.044445372101876 30.44433073822536 0)",118,fracture,0,1,1.819,,-9999
"LINESTRING Z (-13.044445372101876 30.44433073822536 0, -12.475669088788255 31.166784900402256 0)",119,fracture,0,1,0.9195,,-9999
"LINESTRING Z (-12.475669088788255 31.166784900402256 0, -11.875420321982224 31.929215108276185 0)",120,fracture,0,1,0.9704,,-9999
"LINESTRING Z (-11.875420321982224 31.929215108276185 0, -11.6810487064753 32.176104064007475 0)",121,fracture,0,1,0.3142,,-9999
"LINESTRING Z (-11.6810487064753 32.176104064007475 0, -10.933664172772717 33.12542470722132 0)",122,fracture,0,1,1.2082,,-9999
"LINESTRING Z (-10.933664172772717 33.12542470722132 0, -10.812949518358396 33.278755299715954 0)",123,fracture,0,1,0.1951,,-9999
"LINESTRING Z (-10.812949518358396 33.278755299715954 0, -5.752435931330093 39.70657096460616 0)",124,fracture,1,1,8.1808,,-9999
"LINESTRING Z (-63.31625668732602 -38.35920445054955 0, -62.58807843467525 -37.43427944072074 0)",125,fracture,1,1,1.1772,,-9999
"LINESTRING Z (-62.58807843467525 -37.43427944072074 0, -57.20047180615582 -30.59099334188829 0)",126,fracture,1,1,8.7096,,-9999
"LINESTRING Z (-49.740726193895405 -21.11569624447625 0, -48.340684530918686 -19.337376795666056 0)",127,fracture,1,1,2.2633,,-9999
"LINESTRING Z (-48.340684530918686 -19.337376795666056 0, -47.21446259895363 -17.906860534434365 0)",128,fracture,0,1,1.8206,,-9999
"LINESTRING Z (-47.21446259895363 -17.906860534434365 0, -44.80911537371921 -14.851611633711373 0)",129,fracture,0,1,3.8885,,-9999
"LINESTRING Z (-44.80911537371921 -14.851611633711373 0, -41.26051022874767 -10.344207524012562 0)",130,fracture,0,1,5.7367,,-9999
"LINESTRING Z (-41.26051022874767 -10.344207524012562 0, -39.821952802628886 -8.516965723466289 0)",131,fracture,0,1,2.3256,,-9999
"LINESTRING Z (-39.821952802628886 -8.516965723466289 0, -37.72849328685498 -5.857873590249236 0)",132,fracture,0,1,3.3843,,-9999
"LINESTRING Z (-37.72849328685498 -5.857873590249236 0, -37.709907461398764 -5.834266053591576 0, -37.5937118048667 -5.68667544872421 0)",133,fracture,0,1,0.2179,,-9999
"LINESTRING Z (-37.5937118048667 -5.68667544872421 0, -37.59086280466345 -5.683056676079735 0, -36.179786698632796 -3.890721383878229 0)",134,fracture,0,1,2.2857,,-9999
"LINESTRING Z (-36.179786698632796 -3.890721383878229 0, -33.59802645995672 -0.6113943709657025 0)",135,fracture,0,1,4.1737,,-9999
"LINESTRING Z (-33.59802645995672 -0.6113943709657025 0, -33.48052530134952 -0.4621455299243293 0, -33.223520799769574 -0.1357008849702168 0)",136,fracture,0,1,0.6054,,-9999
"LINESTRING Z (-33.223520799769574 -0.1357008849702168 0, -32.188169738319004 1.1793920709130838 0)",137,fracture,0,1,1.6737,,-9999
"LINESTRING Z (-32.188169738319004 1.1793920709130838 0, -30.474264380344167 3.356378165045729 0)",138,fracture,0,1,2.7707,,-9999
"LINESTRING Z (-30.474264380344167 3.356378165045729 0, -29.805024383394972 4.206440369599012 0)",139,fracture,0,1,1.0819,,-9999
"LINESTRING Z (-29.805024383394972 4.206440369599012 0, -29.418218995481826 4.697756851401424 0)",140,fracture,0,1,0.6253,,-9999
"LINESTRING Z (-29.418218995481826 4.697756851401424 0, -27.2701880666123 7.42616506843463 0)",141,fracture,0,1,3.4725,,-9999
"LINESTRING Z (-27.2701880666123 7.42616506843463 0, -27.233077107076898 7.47330305214684 0, -25.745845054583015 9.362370894757008 0)",142,fracture,0,1,2.4642,,-9999
"LINESTRING Z (-25.745845054583015 9.362370894757008 0, -24.443492304146528 11.016606826842384 0, -24.4093280974611 11.060001873438852 0)",143,fracture,0,1,2.1606,,-9999
"LINESTRING Z (-24.4093280974611 11.060001873438852 0, -23.216548462287996 12.575059088852832 0)",144,fracture,0,1,1.9282,,-9999
"LINESTRING Z (-23.216548462287996 12.575059088852832 0, -22.386742602233813 13.629070507722709 0)",145,fracture,0,1,1.3415,,-9999
"LINESTRING Z (-22.386742602233813 13.629070507722709 0, -21.989682741720177 14.13341212195151 0)",146,fracture,0,1,0.6419,,-9999
"LINESTRING Z (-21.989682741720177 14.13341212195151 0, -20.795587071729784 15.65014095212724 0)",147,fracture,0,1,1.9304,,-9999
"LINESTRING Z (-20.795587071729784 15.65014095212724 0, -17.69682931443097 19.586153238532734 0)",148,fracture,0,1,5.0094,,-9999
"LINESTRING Z (-17.69682931443097 19.586153238532734 0, -15.803655707437095 21.990844137611607 0)",149,fracture,0,1,3.0605,,-9999
"LINESTRING Z (-15.803655707437095 21.990844137611607 0, -13.012855302997112 25.535691957647884 0)",150,fracture,0,1,4.5116,,-9999
"LINESTRING Z (-13.012855302997112 25.535691957647884 0, -11.798811280201187 27.077758993609844 0)",151,fracture,0,1,1.9626,,-9999
"LINESTRING Z (-11.798811280201187 27.077758993609844 0, -11.337383713132501 27.663859849344924 0)",152,fracture,0,1,0.7459,,-9999
"LINESTRING Z (-11.337383713132501 27.663859849344924 0, -10.491881030441895 28.73780922128937 0)",153,fracture,0,1,1.3668,,-9999
"LINESTRING Z (-10.491881030441895 28.73780922128937 0, -10.480849131888322 28.751821832680815 0, -9.804672134184031 29.610695348843898 0)",154,fracture,0,1,1.1109,,-9999
"LINESTRING Z (-9.804672134184031 29.610695348843898 0, -8.332075882823004 31.481172937683944 0)",155,fracture,0,1,2.3806,,-9999
"LINESTRING Z (-8.332075882823004 31.481172937683944 0, -8.146624797410688 31.71673112192433 0)",156,fracture,0,1,0.2998,,-9999
"LINESTRING Z (-8.146624797410688 31.71673112192433 0, -4.260299126613367 36.653104593907315 0)",157,fracture,0,1,6.2826,,-9999
"LINESTRING Z (-4.260299126613367 36.653104593907315 0, -2.907049823315452 38.37198883769967 0)",158,fracture,0,1,2.1877,,-9999
"LINESTRING Z (-2.907049823315452 38.37198883769967 0, -1.116645917542711 40.646142651159685 0)",159,fracture,0,1,2.8944,,-9999
"LINESTRING Z (-1.116645917542711 40.646142651159685 0, 0.6772241221969741 42.92469911463262 0)",160,fracture,0,1,2.9,,-9999
"LINESTRING Z (0.6772241221969741 42.92469911463262 0, 0.6952853057388257 42.94764025617887 0, 1.2667106652055815 43.673459249395506 0)",161,fracture,0,1,0.953,,-9999
"LINESTRING Z (1.2667106652055815 43.673459249395506 0, 1.9691848529435199 44.5657352033021 0)",162,fracture,0,1,1.1356,,-9999
"LINESTRING Z (1.9691848529435199 44.5657352033021 0, 3.0210787122265743 45.90184066181385 0)",163,fracture,0,1,1.7005,,-9999
"LINESTRING Z (3.0210787122265743 45.90184066181385 0, 3.300236183302507 46.25642379546111 0)",164,fracture,0,1,0.4513,,-9999
"LINESTRING Z (3.300236183302507 46.25642379546111 0, 4.243673978423391 47.45476940486172 0)",165,fracture,1,1,1.5252,,-9999
"LINESTRING Z (-61.45767325580381 -40.947213841908564 0, -60.249734383499586 -39.41290150935608 0)",166,fracture,1,1,1.9527,,-9999
"LINESTRING Z (-60.249734383499586 -39.41290150935608 0, -51.64914828150666 -28.48851979929904 0)",167,fracture,1,1,13.9037,,-9999
"LINESTRING Z (-49.095601537479595 -25.245029295813364 0, -48.396985916496305 -24.357654456270566 0)",168,fracture,1,1,1.1294,,-9999
"LINESTRING Z (-48.3410083821471 -24.286552330768107 0, -45.917174998871154 -21.207822489978568 0)",169,fracture,1,1,3.9184,,-9999
"LINESTRING Z (-45.917174998871154 -21.207822489978568 0, -45.53615749578704 -20.723857723793717 0)",170,fracture,0,1,0.616,,-9999
"LINESTRING Z (-45.53615749578704 -20.723857723793717 0, -44.619259322155756 -19.559222486239236 0)",171,fracture,0,1,1.4823,,-9999
"LINESTRING Z (-44.619259322155756 -19.559222486239236 0, -44.386111616067204 -19.263080513363064 0)",172,fracture,0,1,0.3769,,-9999
"LINESTRING Z (-44.386111616067204 -19.263080513363064 0, -41.92437503387254 -16.13620639401973 0)",173,fracture,0,1,3.9796,,-9999
"LINESTRING Z (-41.92437503387254 -16.13620639401973 0, -38.710837521695225 -12.05440196740311 0)",174,fracture,0,1,5.195,,-9999
"LINESTRING Z (-38.710837521695225 -12.05440196740311 0, -38.69784719253084 -12.037901776294254 0, -38.68037769491709 -12.01571218852055 0, -38.590899886068044 -11.902058336695266 0)",175,fracture,0,1,0.1939,,-9999
"LINESTRING Z (-38.590899886068044 -11.902058336695266 0, -31.063510110567933 -2.340840274022887 0)",176,fracture,0,1,12.1688,,-9999
"LINESTRING Z (-31.063510110567933 -2.340840274022887 0, -30.865545499636816 -2.0893875300763645 0, -30.681692279738478 -1.8558589392368268 0)",177,fracture,0,1,0.6172,,-9999
"LINESTRING Z (-30.681692279738478 -1.8558589392368268 0, -28.760927435128288 0.5838780843734417 0)",178,fracture,0,1,3.1051,,-9999
"LINESTRING Z (-28.760927435128288 0.5838780843734417 0, -27.899605049949468 1.677921490197825 0)",179,fracture,0,1,1.3924,,-9999
"LINESTRING Z (-27.899605049949468 1.677921490197825 0, -27.294084960879267 2.4470472808899046 0)",180,fracture,0,1,0.9789,,-9999
"LINESTRING Z (-27.294084960879267 2.4470472808899046 0, -26.95292207001046 2.8803891021285537 0)",181,fracture,0,1,0.5515,,-9999
"LINESTRING Z (-26.95292207001046 2.8803891021285537 0, -24.672667093838744 5.7767470317566945 0)",182,fracture,0,1,3.6863,,-9999
"LINESTRING Z (-24.672667093838744 5.7767470317566945 0, -24.17437175491785 6.409676976548796 0)",183,fracture,0,1,0.8055,,-9999
"LINESTRING Z (-24.17437175491785 6.409676976548796 0, -23.126021800194938 7.741281001588471 0)",184,fracture,0,1,1.6948,,-9999
"LINESTRING Z (-23.126021800194938 7.741281001588471 0, -21.967608515471724 9.212686409341439 0)",185,fracture,0,1,1.8727,,-9999
"LINESTRING Z (-21.967608515471724 9.212686409341439 0, -20.903930898675934 10.563759483260018 0)",186,fracture,0,1,1.7195,,-9999
"LINESTRING Z (-20.903930898675934 10.563759483260018 0, -19.932174734165304 11.798074812974018 0)",187,fracture,0,1,1.5709,,-9999
"LINESTRING Z (-19.932174734165304 11.798074812974018 0, -18.292443395626485 13.880845781337442 0)",188,fracture,0,1,2.6508,,-9999
"LINESTRING Z (-18.292443395626485 13.880845781337442 0, -17.633630187323746 14.717663979280807 0)",189,fracture,0,1,1.065,,-9999
"LINESTRING Z (-17.633630187323746 14.717663979280807 0, -16.53264683237987 16.116122442831223 0)",190,fracture,0,1,1.7798,,-9999
"LINESTRING Z (-16.53264683237987 16.116122442831223 0, -16.029034401022592 16.75580610727381 0)",191,fracture,0,1,0.8141,,-9999
"LINESTRING Z (-16.029034401022592 16.75580610727381 0, -15.413285041167732 17.537925019288313 0)",192,fracture,0,1,0.9954,,-9999
